,indicator,year,sex,race_ethnicity,value,place,95pc_con_lvl-low,95pc_con_lvl-high
1853,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Asian/PI,,"Indianapolis (Marion County), IN",,
1854,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,111.5,"Phoenix, AZ",,
1855,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,158.2,"Long Beach, CA",,
1856,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,165.8,"Miami (Miami-Dade County), FL",,
1857,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,171.0,"San Antonio, TX",,
1858,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,178.6,"New York City, NY",,
1859,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,192.8,"Columbus, OH",169.1,216.4
1860,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,198.6,"U.S. Total, U.S. Total",,
1861,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,201.5,"Las Vegas (Clark County), NV",178.3,224.6
1862,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,206.4,"Los Angeles, CA",,
1863,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,207.2,"Seattle, WA",,
1864,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,209.9,"Boston, MA",,
1865,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,210.4,"Oakland (Alameda County), CA",210.4,184.4
1866,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,210.7,"Fort Worth (Tarrant County), TX",,
1867,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,213.8,"San Jose, CA",,
1868,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,217.5,"Washington, DC",,
1869,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,217.7,"Houston, TX",,
1870,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,222.5,"Detroit, MI",,
1871,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,225.5,"San Diego County, CA",,
1872,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,230.9,"Kansas City, MO",,
1873,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,232.3,"Indianapolis (Marion County), IN",210.6,255.8
1874,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,235.7,"Philadelphia, PA",223.9,247.5
1875,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,240.1,"Chicago, Il",,
1876,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,246.1,"Minneapolis, MN",,
1877,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,247.3,"Denver, CO",,
1878,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Black,252.3,"Portland (Multnomah County), OR",201.8,311.5
1879,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,36.6,"Phoenix, AZ",,
1880,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,72.8,"Minneapolis, MN",,
1881,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,75.8,"Los Angeles, CA",,
1882,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,81.7,"Seattle, WA",,
1883,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,107.8,"Houston, TX",,
1884,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,116.9,"U.S. Total, U.S. Total",,
1885,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,119.4,"New York City, NY",,
1886,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,123.4,"San Diego County, CA",,
1887,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,125.7,"Las Vegas (Clark County), NV",110.3,141.0
1888,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,125.9,"Long Beach, CA",,
1889,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,126.9,"San Antonio, TX",,
1890,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,130.8,"Miami (Miami-Dade County), FL",,
1891,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,131.1,"Chicago, Il",,
1892,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,131.8,"San Jose, CA",,
1893,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,135.7,"Boston, MA",,
1894,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,136.7,"Detroit, MI",,
1895,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,138.3,"Fort Worth (Tarrant County), TX",,
1896,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,138.4,"Oakland (Alameda County), CA",138.4,105.1
1897,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,158.8,"Washington, DC",,
1898,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,162.6,"Philadelphia, PA",136.6,188.5
1899,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,196.5,"Denver, CO",,
1900,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,,"Columbus, OH",,
1901,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Hispanic,,"Indianapolis (Marion County), IN",,
1902,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Multiracial,9.4,"Minneapolis, MN",,
1903,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Multiracial,24.6,"Phoenix, AZ",,
1904,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Multiracial,59.8,"Seattle, WA",,
1905,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Multiracial,234.7,"Long Beach, CA",,
1906,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Other,1.9,"Phoenix, AZ",,
1907,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Other,40.7,"Las Vegas (Clark County), NV",20.1,61.3
1908,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Other,89.0,"San Antonio, TX",,
1909,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Other,102.0,"Fort Worth (Tarrant County), TX",,
1910,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Other,109.1,"Houston, TX",,
1911,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Other,130.7,"Oakland (Alameda County), CA",130.7,67.5
1912,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Other,157.6,"San Diego County, CA",,
1913,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Other,,"Boston, MA",,
1914,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,Other,,"Columbus, OH",,
1915,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,57.6,"Los Angeles, CA",,
1916,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,128.4,"Washington, DC",,
1917,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,146.2,"San Antonio, TX",,
1918,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,151.7,"Long Beach, CA",,
1919,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,151.8,"Miami (Miami-Dade County), FL",,
1920,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,156.4,"Seattle, WA",,
1921,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,157.7,"Minneapolis, MN",,
1922,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,158.6,"Phoenix, AZ",,
1923,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,166.4,"Denver, CO",,
1924,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,169.4,"San Diego County, CA",,
1925,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,169.9,"Houston, TX",,
1926,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,170.6,"U.S. Total, U.S. Total",,
1927,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,171.6,"Oakland (Alameda County), CA",171.6,148.2
1928,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,171.7,"Portland (Multnomah County), OR",161.2,182.2
1929,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,173.9,"Chicago, Il",,
1930,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,175.3,"New York City, NY",,
1931,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,176.0,"Kansas City, MO",,
1932,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,177.2,"Philadelphia, PA",168.1,186.2
1933,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,177.6,"San Jose, CA",,
1934,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,178.5,"Fort Worth (Tarrant County), TX",,
1935,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,181.6,"Detroit, MI",,
1936,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,186.1,"Las Vegas (Clark County), NV",178.5,193.8
1937,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,192.0,"Indianapolis (Marion County), IN",181.2,203.3
1938,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,200.7,"Boston, MA",,
1939,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Both,White,202.2,"Columbus, OH",187.3,217.2
1940,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,72.4,"Los Angeles, CA",,
1941,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,109.1,"Phoenix, AZ",,
1942,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,114.7,"Long Beach, CA",,
1943,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,115.9,"San Antonio, TX",,
1944,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,116.2,"Miami (Miami-Dade County), FL",,
1945,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,128.3,"San Jose, CA",,
1946,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,132.0,"Seattle, WA",,
1947,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,135.6,"New York City, NY",,
1948,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,137.5,"San Diego County, CA",,
1949,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,140.3,"Houston, TX",,
1950,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,142.1,"U.S. Total, U.S. Total",,
1951,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,142.2,"Minneapolis, MN",,
1952,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,145.8,"Fort Worth (Tarrant County), TX",,
1953,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,146.8,"Oakland (Alameda County), CA",130.8,162.9
1954,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,148.0,"Denver, CO",,
1955,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,149.5,"Portland (Multnomah County), OR",137.3,161.7
1956,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,153.1,"Las Vegas (Clark County), NV",145.2,161.0
1957,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,158.2,"Washington, DC",,
1958,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,158.3,"Indianapolis (Marion County), IN",147.3,170.0
1959,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,160.0,"Boston, MA",,
1960,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,161.5,"Kansas City, MO",,
1961,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,162.3,"Chicago, Il",,
1962,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,163.9,"Columbus, OH",149.2,178.6
1963,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,174.9,"Philadelphia, PA",166.4,183.4
1964,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Female,All,187.3,"Detroit, MI",,
1965,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,97.7,"Los Angeles, CA",,
1966,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,107.4,"Phoenix, AZ",,
1967,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,162.3,"Long Beach, CA",,
1968,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,167.6,"San Antonio, TX",,
1969,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,173.8,"Miami (Miami-Dade County), FL",,
1970,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,181.3,"San Jose, CA",,
1971,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,184.8,"New York City, NY",,
1972,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,186.3,"Seattle, WA",,
1973,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,186.4,"San Diego County, CA",,
1974,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,188.6,"Houston, TX",,
1975,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,198.7,"Las Vegas (Clark County), NV",189.0,208.4
1976,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,200.3,"U.S. Total, U.S. Total",,
1977,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,201.9,"Oakland (Alameda County), CA",202.0,180.1
1978,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,202.3,"Minneapolis, MN",,
1979,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,207.0,"Portland (Multnomah County), OR",190.4,223.7
1980,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,215.8,"Washington, DC",,
1981,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,216.8,"Fort Worth (Tarrant County), TX",,
1982,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,220.5,"Denver, CO",,
1983,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,223.1,"Chicago, Il",,
1984,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,227.7,"Boston, MA",,
1985,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,241.3,"Kansas City, MO",,
1986,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,241.8,"Columbus, OH",220.5,263.1
1987,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,253.5,"Indianapolis (Marion County), IN",236.8,271.2
1988,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,259.8,"Philadelphia, PA",247.1,272.4
1989,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2012,Male,All,264.2,"Detroit, MI",,
1990,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,108.4,"Phoenix, AZ",,
1991,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,130.9,"Long Beach, CA",,
1992,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,133.5,"San Antonio, TX",,
1993,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,134.4,"Miami (Miami-Dade County), FL",,
1994,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,143.9,"Seattle, WA",,
1995,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,147.2,"San Francisco, CA",142.6,151.8
1996,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,151.3,"New York City, NY",,
1997,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,151.6,"San Jose, CA",,
1998,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,155.5,"Fort Worth (Tarrant County), TX",149.2,161.7
1999,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,155.6,"San Diego County, CA",,
2000,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,161.0,"Oakland (Alameda County), CA",148.3,173.6
2001,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,163.2,"U.S. Total, U.S. Total",,
2002,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,172.3,"Portland (Multnomah County), OR",162.5,182.0
2003,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,175.7,"Boston, MA",,
2004,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,177.6,"Denver, CO",,
2005,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,178.6,"Minneapolis, MN",,
2006,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,179.5,"Indianapolis (Marion County), IN",170.6,188.8
2007,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,180.2,"Las Vegas (Clark County), NV",173.9,186.5
2008,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,187.2,"Chicago, Il",,
2009,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,189.7,"Kansas City, MO",,
2010,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,197.5,"Philadelphia, PA",190.6,204.4
2011,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,200.7,"Columbus, OH",188.4,213.0
2012,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,All,210.6,"Detroit, MI",,
2013,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,American Indian/Alaska Native,0.0,"Indianapolis (Marion County), IN",,
2014,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,American Indian/Alaska Native,20.1,"Phoenix, AZ",,
2015,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,American Indian/Alaska Native,110.2,"U.S. Total, U.S. Total",,
2016,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,American Indian/Alaska Native,180.8,"Minneapolis, MN",,
2017,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,American Indian/Alaska Native,453.5,"Denver, CO",,
2018,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,69.7,"Phoenix, AZ",,
2019,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,77.0,"Denver, CO",,
2020,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,87.0,"Philadelphia, PA",65.5,108.4
2021,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,88.4,"Long Beach, CA",,
2022,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,100.5,"U.S. Total, U.S. Total",,
2023,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,102.8,"New York City, NY",,
2024,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,104.7,"Boston, MA",,
2025,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,108.1,"Fort Worth (Tarrant County), TX",81.2,141.0
2026,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,113.7,"Seattle, WA",,
2027,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,130.7,"Portland (Multnomah County), OR",100.5,167.3
2028,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,131.8,"Minneapolis, MN",,
2029,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,132.0,"Oakland (Alameda County), CA",108.9,155.1
2030,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,135.2,"San Francisco, CA",128.5,142.3
2031,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,136.4,"San Jose, CA",,
2032,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,142.8,"Las Vegas (Clark County), NV",124.0,161.7
2033,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,145.9,"Chicago, Il",,
2034,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,,"Columbus, OH",,
2035,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Asian/PI,,"Indianapolis (Marion County), IN",,
2036,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,107.3,"Phoenix, AZ",,
2037,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,154.7,"Miami (Miami-Dade County), FL",,
2038,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,165.3,"San Jose, CA",,
2039,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,169.6,"New York City, NY",,
2040,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,172.5,"San Antonio, TX",,
2041,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,185.2,"Long Beach, CA",,
2042,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,188.5,"Fort Worth (Tarrant County), TX",166.8,210.1
2043,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,189.4,"Minneapolis, MN",,
2044,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,191.7,"Seattle, WA",,
2045,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,194.4,"U.S. Total, U.S. Total",,
2046,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,198.3,"Boston, MA",,
2047,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,200.3,"Las Vegas (Clark County), NV",177.2,223.3
2048,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,214.3,"Indianapolis (Marion County), IN",193.9,236.5
2049,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,215.4,"Columbus, OH",190.2,240.7
2050,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,219.1,"Detroit, MI",,
2051,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,220.5,"Philadelphia, PA",209.1,231.8
2052,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,222.0,"Oakland (Alameda County), CA",195.4,248.6
2053,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,223.6,"Chicago, Il",,
2054,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,223.8,"San Francisco, CA",202.9,246.7
2055,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,227.1,"Kansas City, MO",,
2056,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,241.3,"Portland (Multnomah County), OR",191.9,299.5
2057,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Black,248.9,"Denver, CO",,
2058,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,39.1,"Phoenix, AZ",,
2059,"All Types of Cancer Mortality Rate (Age-Adjusted; Per 100,000 people)",2013,Both,Hispanic,78.1,"Seattle, WA",,
